,Título,Género,Enlace,Tiene Letra,Tiene Partitura,Tiene Video,Tiene Audio,Downloaded
2532,Ivón,Tango,https://www.todotango.com/musica/tema/874/Ivon/,True,False,False,True,True
2535,Jack The Ripper,Tango,https://www.todotango.com/musica/tema/3975/Jack-The-Ripper/,True,False,False,False,True
2536,Jamás lo vas a saber,Tango,https://www.todotango.com/musica/tema/915/Jamas-lo-vas-a-saber/,True,False,True,True,True
2537,Jamás me olvidarás,Tango,https://www.todotango.com/musica/tema/5865/Jamas-me-olvidaras/,True,False,False,False,True
2539,Jamás retornarás,Tango,https://www.todotango.com/musica/tema/715/Jamas-retornaras/,True,True,True,True,True
2541,Jaque mate,Tango,https://www.todotango.com/musica/tema/8393/Jaque-mate/,True,False,False,False,True
2548,Jirón,Tango,https://www.todotango.com/musica/tema/9207/Jiron/,True,False,False,False,True
2549,Jirón de pampa,Tango,https://www.todotango.com/musica/tema/3605/Jiron-de-pampa/,True,False,False,False,True
2550,Jornalero,Tango,https://www.todotango.com/musica/tema/1371/Jornalero/,True,False,False,False,True
2551,Jorobeta,Tango,https://www.todotango.com/musica/tema/1771/Jorobeta/,True,False,False,False,True
2553,Juan,Tango,https://www.todotango.com/musica/tema/7344/Juan/,True,False,False,False,True
2554,Juan de la gente,Tango,https://www.todotango.com/musica/tema/9892/Juan-de-la-gente/,True,False,False,False,True
2557,Juan Porteño,Tango,https://www.todotango.com/musica/tema/745/Juan-Porteno/,True,False,False,False,True
2558,Juan sin cielo,Tango,https://www.todotango.com/musica/tema/6767/Juan-sin-cielo/,True,False,False,False,True
2559,Juan Sin Ropa,Tango,https://www.todotango.com/musica/tema/5308/Juan-Sin-Ropa/,True,True,False,False,True
2560,Juanito Laguna ayuda a su madre,Tango,https://www.todotango.com/musica/tema/195/Juanito-Laguna-ayuda-a-su-madre/,True,True,False,False,True
2561,Juárez es el tango,Tango,https://www.todotango.com/musica/tema/3193/Juarez-es-el-tango/,True,False,False,False,True
2563,Jugando con fuego,Tango,https://www.todotango.com/musica/tema/8050/Jugando-con-fuego/,True,True,False,False,True
2564,Juguemos a los Reyes,Tango,https://www.todotango.com/musica/tema/9689/Juguemos-a-los-Reyes/,True,False,False,False,True
2565,Juguete,Tango,https://www.todotango.com/musica/tema/8455/Juguete/,True,False,False,False,True
2566,Juguete de placer,Tango,https://www.todotango.com/musica/tema/4569/Juguete-de-placer/,True,True,False,True,True
2567,Julián,Tango,https://www.todotango.com/musica/tema/652/Julian/,True,True,False,True,True
2569,Julián Centeya [b],Tango,https://www.todotango.com/musica/tema/7696/Julian-Centeya-[b]/,True,False,False,False,True
2572,Julián Navarro,Tango,https://www.todotango.com/musica/tema/1195/Julian-Navarro/,True,False,False,False,True
2577,Junto a tu corazón,Tango,https://www.todotango.com/musica/tema/316/Junto-a-tu-corazon/,True,False,False,True,True
2578,Juntos,Tango,https://www.todotango.com/musica/tema/5855/Juntos/,True,False,False,False,True
2579,Juntos como ayer,Tango,https://www.todotango.com/musica/tema/6468/Juntos-como-ayer/,True,False,False,False,True
2580,Juntos otra vez,Tango,https://www.todotango.com/musica/tema/7004/Juntos-otra-vez/,True,False,False,False,True
2581,Justicia criolla,Tango,https://www.todotango.com/musica/tema/1114/Justicia-criolla/,True,True,False,True,True
2583,Justo el 31,Tango,https://www.todotango.com/musica/tema/161/Justo-el-31/,True,False,False,True,True
2584,Justo hoy,Tango,https://www.todotango.com/musica/tema/9089/Justo-hoy/,True,False,False,False,True
2585,Justo un año,Tango,https://www.todotango.com/musica/tema/3793/Justo-un-ano/,True,False,False,False,True
2586,Juventud,Tango,https://www.todotango.com/musica/tema/3103/Juventud/,True,False,False,False,True
2587,Knock-out de amor,Tango,https://www.todotango.com/musica/tema/3357/Knock-out-de-amor/,True,False,False,True,True
2590,La abandoné y no sabía,Tango,https://www.todotango.com/musica/tema/410/La-abandone-y-no-sabia/,True,True,True,True,True
2591,La aguja en el pajar,Tango,https://www.todotango.com/musica/tema/4163/La-aguja-en-el-pajar/,True,False,False,False,True
2593,La belleza,Tango,https://www.todotango.com/musica/tema/8602/La-belleza/,True,False,False,False,True
2594,La bestia potenciada,Tango,https://www.todotango.com/musica/tema/3025/La-bestia-potenciada/,True,False,False,False,True
2595,La biaba de un beso,Tango,https://www.todotango.com/musica/tema/1846/La-biaba-de-un-beso/,True,False,False,False,True
2596,La bicicleta,Tango,https://www.todotango.com/musica/tema/989/La-bicicleta/,True,False,False,False,True
2599,La Boca está de fiesta,Tango,https://www.todotango.com/musica/tema/5961/La-Boca-esta-de-fiesta/,True,True,False,False,True
2600,La bolita,Tango,https://www.todotango.com/musica/tema/5149/La-bolita/,True,False,False,False,True
2601,La bordadora,Tango,https://www.todotango.com/musica/tema/4771/La-bordadora/,True,False,False,False,True
2602,La borrachera del tango,Tango,https://www.todotango.com/musica/tema/5279/La-borrachera-del-tango/,True,False,False,True,True
2603,La brecha,Tango,https://www.todotango.com/musica/tema/5320/La-brecha/,True,False,False,False,True
2604,La brisa,Tango,https://www.todotango.com/musica/tema/361/La-brisa/,True,True,False,True,True
2605,La bronca del porteño,Tango,https://www.todotango.com/musica/tema/4003/La-bronca-del-porteno/,True,False,False,False,True
2606,La bruja,Tango,https://www.todotango.com/musica/tema/133/La-bruja/,True,True,False,True,True
2609,La cabeza del italiano,Tango,https://www.todotango.com/musica/tema/1695/La-cabeza-del-italiano/,True,True,False,True,True
2611,La cachetada,Tango,https://www.todotango.com/musica/tema/4770/La-cachetada/,True,False,False,False,True
2612,La cachila,Tango,https://www.todotango.com/musica/tema/708/La-cachila/,True,False,True,True,True
2613,La calesita,Tango,https://www.todotango.com/musica/tema/88/La-calesita/,True,False,False,True,True
2615,La calle de los dos,Tango,https://www.todotango.com/musica/tema/5332/La-calle-de-los-dos/,True,False,False,False,True
2616,La calle de tu piel,Tango,https://www.todotango.com/musica/tema/8329/La-calle-de-tu-piel/,True,False,False,False,True
2617,La calle sin sueño,Tango,https://www.todotango.com/musica/tema/1930/La-calle-sin-sueno/,True,False,False,True,True
2618,La calle triste,Tango,https://www.todotango.com/musica/tema/5302/La-calle-triste/,True,False,False,False,True
2620,La canción (Flor de mburucuyá),Tango,https://www.todotango.com/musica/tema/2491/La-cancion-Flor-de-mburucuya/,True,False,False,False,True
2622,La canción de Buenos Aires,Tango,https://www.todotango.com/musica/tema/413/La-cancion-de-Buenos-Aires/,True,True,True,True,True
2626,La canción del cabaret (Mala),Tango,https://www.todotango.com/musica/tema/1140/La-cancion-del-cabaret-Mala/,True,True,False,False,True
2629,La canción inolvidable,Tango,https://www.todotango.com/musica/tema/5866/La-cancion-inolvidable/,True,False,False,False,True
2630,La canción más triste,Tango,https://www.todotango.com/musica/tema/1931/La-cancion-mas-triste/,True,False,False,False,True
2632,La Cancionera,Tango,https://www.todotango.com/musica/tema/5528/La-Cancionera/,True,True,False,False,True
2634,La cantina,Tango,https://www.todotango.com/musica/tema/321/La-cantina/,True,True,True,True,True
2635,La capilla blanca,Tango,https://www.todotango.com/musica/tema/737/La-capilla-blanca/,True,False,False,True,True
2637,La carreta,Tango,https://www.todotango.com/musica/tema/482/La-carreta/,True,False,False,False,True
2638,La cartita,Tango,https://www.todotango.com/musica/tema/6129/La-cartita/,True,True,False,False,True
2639,La casa de la amistad,Tango,https://www.todotango.com/musica/tema/10041/La-casa-de-la-amistad/,True,False,False,False,True
2640,La casa de Renata,Tango,https://www.todotango.com/musica/tema/6789/La-casa-de-Renata/,True,False,False,False,True
2642,La casita de mis viejos,Tango,https://www.todotango.com/musica/tema/52/La-casita-de-mis-viejos/,True,True,True,True,True
2643,La casita está triste,Tango,https://www.todotango.com/musica/tema/3337/La-casita-esta-triste/,True,False,False,False,True
2646,La chacarera,Tango,https://www.todotango.com/musica/tema/2367/La-chacarera/,True,False,False,False,True
2652,La cieguita,Tango,https://www.todotango.com/musica/tema/1156/La-cieguita/,True,True,False,True,True
2653,La city porteña,Tango,https://www.todotango.com/musica/tema/3194/La-city-portena/,True,False,False,False,True
2654,La ciudad sin ti,Tango,https://www.todotango.com/musica/tema/4891/La-ciudad-sin-ti/,True,False,False,False,True
2655,La cocaína,Tango,https://www.todotango.com/musica/tema/7738/La-cocaina/,True,True,False,False,True
2656,La conciencia,Tango,https://www.todotango.com/musica/tema/1506/La-conciencia/,True,False,False,False,True
2657,La conocí en un baile,Tango,https://www.todotango.com/musica/tema/7748/La-conoci-en-un-baile/,True,True,False,False,True
2658,La copa del olvido,Tango,https://www.todotango.com/musica/tema/629/La-copa-del-olvido/,True,False,False,False,True
2659,La copla porteña,Tango,https://www.todotango.com/musica/tema/1973/La-copla-portena/,True,False,False,False,True
2661,La cornetita,Tango,https://www.todotango.com/musica/tema/1310/La-cornetita/,True,False,False,False,True
2665,La costurerita,Tango,https://www.todotango.com/musica/tema/1707/La-costurerita/,True,False,False,False,True
2666,La cotorrita,Tango,https://www.todotango.com/musica/tema/367/La-cotorrita/,True,True,False,False,True
2667,La crisis,Tango,https://www.todotango.com/musica/tema/9082/La-crisis/,True,False,False,False,True
2668,La cruz de Margot,Tango,https://www.todotango.com/musica/tema/8558/La-cruz-de-Margot/,True,False,False,False,True
2669,La cruz del recuerdo,Tango,https://www.todotango.com/musica/tema/6866/La-cruz-del-recuerdo/,True,False,False,False,True
2671,La culpa es mía,Tango,https://www.todotango.com/musica/tema/6815/La-culpa-es-mia/,True,False,False,False,True
2673,La cumparsita (Si supieras),Tango,https://www.todotango.com/musica/tema/172/La-cumparsita-Si-supieras/,True,True,False,True,True
2674,La cumparsita [Matos Rodríguez],Tango,https://www.todotango.com/musica/tema/25/La-cumparsita-[Matos-Rodriguez]/,True,False,False,False,True
2675,La dalia,Tango,https://www.todotango.com/musica/tema/7756/La-dalia/,True,True,False,False,True
2676,La de los ojos tristes,Tango,https://www.todotango.com/musica/tema/4710/La-de-los-ojos-tristes/,True,False,False,False,True
2680,La deuda eterna,Tango,https://www.todotango.com/musica/tema/5894/La-deuda-eterna/,True,False,False,False,True
2681,La diabla,Tango,https://www.todotango.com/musica/tema/3195/La-diabla/,True,False,False,False,True
2685,La enmascarada,Tango,https://www.todotango.com/musica/tema/488/La-enmascarada/,True,False,False,False,True
2687,La esquina,Tango,https://www.todotango.com/musica/tema/6454/La-esquina/,True,False,False,False,True
2689,La estrella y el mar,Tango,https://www.todotango.com/musica/tema/6092/La-estrella-y-el-mar/,True,False,False,False,True
2690,La eterna intrusa,Tango,https://www.todotango.com/musica/tema/8890/La-eterna-intrusa/,True,False,False,False,True
2695,La fin del mundo,Tango,https://www.todotango.com/musica/tema/6957/La-fin-del-mundo/,True,False,False,False,True
2703,La Galarcita,Tango,https://www.todotango.com/musica/tema/7225/La-Galarcita/,True,False,False,False,True
2704,La garçonniere,Tango,https://www.todotango.com/musica/tema/909/La-gar%c3%a7onniere/,True,False,False,False,True
2706,La gayola,Tango,https://www.todotango.com/musica/tema/288/La-gayola/,True,True,True,True,True
2707,La gente como vos,Tango,https://www.todotango.com/musica/tema/7819/La-gente-como-vos/,True,False,False,False,True
2708,La globalización,Tango,https://www.todotango.com/musica/tema/9085/La-globalizacion/,True,False,False,False,True
2709,La gloria del águila,Tango,https://www.todotango.com/musica/tema/4455/La-gloria-del-aguila/,True,False,False,True,True
2711,La guitarrita,Tango,https://www.todotango.com/musica/tema/1507/La-guitarrita/,True,True,True,True,True
2712,La hamaca,Tango,https://www.todotango.com/musica/tema/8994/La-hamaca/,True,False,False,False,True
2713,La he visto con otro,Tango,https://www.todotango.com/musica/tema/176/La-he-visto-con-otro/,True,False,False,False,True
2715,La historia de siempre,Tango,https://www.todotango.com/musica/tema/1085/La-historia-de-siempre/,True,False,False,False,True
2716,La intriga,Tango,https://www.todotango.com/musica/tema/821/La-intriga/,True,False,False,True,True
2717,La invitada,Tango,https://www.todotango.com/musica/tema/2151/La-invitada/,True,False,False,False,True
2720,La libertad y la tumba,Tango,https://www.todotango.com/musica/tema/7060/La-libertad-y-la-tumba/,True,False,False,False,True
2721,La limosna de un amigo,Tango,https://www.todotango.com/musica/tema/4631/La-limosna-de-un-amigo/,True,False,False,False,True
2722,La llorona,Tango,https://www.todotango.com/musica/tema/2962/La-llorona/,True,True,False,True,True
2723,La lluvia,Tango,https://www.todotango.com/musica/tema/5816/La-lluvia/,True,False,False,False,True
2724,La lluvia invita,Tango,https://www.todotango.com/musica/tema/9105/La-lluvia-invita/,True,False,False,False,True
2725,La loba,Tango,https://www.todotango.com/musica/tema/5020/La-loba/,True,False,False,False,True
2727,La loca de la Terminal,Tango,https://www.todotango.com/musica/tema/7328/La-loca-de-la-Terminal/,True,False,False,False,True
2728,La Lora,Tango,https://www.todotango.com/musica/tema/4112/La-Lora/,True,True,False,False,True
2729,La luz de un fósforo,Tango,https://www.todotango.com/musica/tema/509/La-luz-de-un-fosforo/,True,True,True,True,True
2730,La madrugada,Tango,https://www.todotango.com/musica/tema/1214/La-madrugada/,True,False,True,False,True
2732,La maestrita,Tango,https://www.todotango.com/musica/tema/7396/La-maestrita/,True,True,False,False,True
2734,La maleva,Tango,https://www.todotango.com/musica/tema/653/La-maleva/,True,True,True,True,True
2735,La mano de Dios,Tango,https://www.todotango.com/musica/tema/1341/La-mano-de-Dios/,True,False,False,False,True
2737,La marcha nupcial,Tango,https://www.todotango.com/musica/tema/835/La-marcha-nupcial/,True,False,False,False,True
2739,La mariposa,Tango,https://www.todotango.com/musica/tema/97/La-mariposa/,True,True,True,True,True
2741,La mariposa y la flor,Tango,https://www.todotango.com/musica/tema/799/La-mariposa-y-la-flor/,True,False,False,False,True
2742,La más cantada,Tango,https://www.todotango.com/musica/tema/7806/La-mas-cantada/,True,False,False,False,True
2743,La mascota del barrio,Tango,https://www.todotango.com/musica/tema/914/La-mascota-del-barrio/,True,False,False,False,True
2744,La mascotita,Tango,https://www.todotango.com/musica/tema/1963/La-mascotita/,True,False,False,False,True
2745,La mazorquera de Monserrat,Tango,https://www.todotango.com/musica/tema/1149/La-mazorquera-de-Monserrat/,True,True,False,True,True
2746,La melodía de nuestro adiós,Tango,https://www.todotango.com/musica/tema/2887/La-melodia-de-nuestro-adios/,True,False,False,False,True
2747,La melodía de nuestro adiós [en fra,Tango,https://www.todotango.com/musica/tema/7420/La-melodia-de-nuestro-adios-[en-frances]/,True,False,False,True,True
2748,La memoria de mi gente,Tango,https://www.todotango.com/musica/tema/3423/La-memoria-de-mi-gente/,True,False,False,True,True
2752,La mentirosa,Tango,https://www.todotango.com/musica/tema/792/La-mentirosa/,True,True,False,True,True
2755,La mesa de un café,Tango,https://www.todotango.com/musica/tema/5347/La-mesa-de-un-cafe/,True,False,False,False,True
2757,La mesa del tango,Tango,https://www.todotango.com/musica/tema/1065/La-mesa-del-tango/,True,False,False,False,True
2758,La mesa vacía,Tango,https://www.todotango.com/musica/tema/5218/La-mesa-vacia/,True,False,False,False,True
2759,La milonga,Tango,https://www.todotango.com/musica/tema/416/La-milonga/,True,True,False,False,True
2763,La milonga que faltaba,Tango,https://www.todotango.com/musica/tema/1706/La-milonga-que-faltaba/,True,False,False,False,True
2767,La mina del Ford,Tango,https://www.todotango.com/musica/tema/177/La-mina-del-Ford/,True,False,False,True,True
2768,La misma calle,Tango,https://www.todotango.com/musica/tema/1007/La-misma-calle/,True,False,False,False,True
2769,La misma canción,Tango,https://www.todotango.com/musica/tema/2914/La-misma-cancion/,True,False,False,False,True
2770,La misma pena,Tango,https://www.todotango.com/musica/tema/2774/La-misma-pena/,True,False,False,True,True
2772,La morocha,Tango,https://www.todotango.com/musica/tema/417/La-morocha/,True,True,True,True,True
2773,La muchacha del circo,Tango,https://www.todotango.com/musica/tema/418/La-muchacha-del-circo/,True,True,False,True,True
2774,La muchachada del centro,Tango,https://www.todotango.com/musica/tema/1064/La-muchachada-del-centro/,True,True,False,False,True
2775,La muerte de Milonguita,Tango,https://www.todotango.com/musica/tema/1860/La-muerte-de-Milonguita/,True,False,False,False,True
2780,La musa mistonga,Tango,https://www.todotango.com/musica/tema/98/La-musa-mistonga/,True,False,False,False,True
2782,La Nación,Tango,https://www.todotango.com/musica/tema/8699/La-Nacion/,True,True,False,False,True
2784,La noche de la nostalgia,Tango,https://www.todotango.com/musica/tema/3227/La-noche-de-la-nostalgia/,True,False,False,False,True
2785,La noche de los dos,Tango,https://www.todotango.com/musica/tema/3084/La-noche-de-los-dos/,True,False,False,False,True
2786,La noche de los tangos (La vuelta d,Tango,https://www.todotango.com/musica/tema/5892/La-noche-de-los-tangos-La-vuelta-de-Discepolin/,True,False,False,False,True
2787,La noche en Buenos Aires,Tango,https://www.todotango.com/musica/tema/7796/La-noche-en-Buenos-Aires/,True,False,False,False,True
2788,La noche que te fuiste,Tango,https://www.todotango.com/musica/tema/317/La-noche-que-te-fuiste/,True,False,True,True,True
2789,La novena,Tango,https://www.todotango.com/musica/tema/1832/La-novena/,True,True,False,True,True
2790,La novia ausente,Tango,https://www.todotango.com/musica/tema/502/La-novia-ausente/,True,True,True,True,True
2791,La novia del suburbio,Tango,https://www.todotango.com/musica/tema/1509/La-novia-del-suburbio/,True,True,False,False,True
2792,La número cinco,Tango,https://www.todotango.com/musica/tema/2131/La-numero-cinco/,True,False,False,True,True
2794,La otra noche,Tango,https://www.todotango.com/musica/tema/8349/La-otra-noche/,True,True,False,False,True
2798,La pared,Tango,https://www.todotango.com/musica/tema/2649/La-pared/,True,False,False,False,True
2799,La pasión del escolaso,Tango,https://www.todotango.com/musica/tema/5804/La-pasion-del-escolaso/,True,False,False,True,True
2802,La patota,Tango,https://www.todotango.com/musica/tema/3038/La-patota/,True,False,False,False,True
2803,La payanca,Tango,https://www.todotango.com/musica/tema/1510/La-payanca/,True,True,False,True,True
2804,La payanca [Caruso],Tango,https://www.todotango.com/musica/tema/4293/La-payanca-[Caruso]/,True,False,True,False,True
2805,La pebeta de Chiclana,Tango,https://www.todotango.com/musica/tema/7142/La-pebeta-de-Chiclana/,True,False,False,False,True
2809,La percanta está triste,Tango,https://www.todotango.com/musica/tema/7083/La-percanta-esta-triste/,True,False,False,False,True
2812,La piel de Buenos Aires,Tango,https://www.todotango.com/musica/tema/1511/La-piel-de-Buenos-Aires/,True,False,False,False,True
2813,La piel de Buenos Aires [b],Tango,https://www.todotango.com/musica/tema/7038/La-piel-de-Buenos-Aires-[b]/,True,False,False,False,True
2815,La pista está que arde,Tango,https://www.todotango.com/musica/tema/3521/La-pista-esta-que-arde/,True,False,False,False,True
2816,La polaquita,Tango,https://www.todotango.com/musica/tema/4972/La-polaquita/,True,False,False,False,True
2818,La primera mina,Tango,https://www.todotango.com/musica/tema/9111/La-primera-mina/,True,False,False,False,True
2820,La princesita,Tango,https://www.todotango.com/musica/tema/1705/La-princesita/,True,False,False,False,True
2822,La provinciana,Tango,https://www.todotango.com/musica/tema/1997/La-provinciana/,True,False,False,False,True
2823,La próxima cita,Tango,https://www.todotango.com/musica/tema/6639/La-proxima-cita/,True,False,False,False,True
2826,La que murió en París,Tango,https://www.todotango.com/musica/tema/654/La-que-murio-en-Paris/,True,True,True,True,True
2827,La que nunca tuvo novio,Tango,https://www.todotango.com/musica/tema/3528/La-que-nunca-tuvo-novio/,True,False,False,False,True
2828,La quimera,Tango,https://www.todotango.com/musica/tema/2853/La-quimera/,True,False,False,False,True
2832,La reina del tango,Tango,https://www.todotango.com/musica/tema/464/La-reina-del-tango/,True,True,False,True,True
2833,La reja,Tango,https://www.todotango.com/musica/tema/426/La-reja/,True,True,False,True,True
2835,La ribera,Tango,https://www.todotango.com/musica/tema/1118/La-ribera/,True,False,False,False,True
2838,La Rosa [b],Tango,https://www.todotango.com/musica/tema/4361/La-Rosa-[b]/,True,False,False,False,True
2842,La rubia del expreso,Tango,https://www.todotango.com/musica/tema/9417/La-rubia-del-expreso/,True,True,False,False,True
2846,La sillita del pibe,Tango,https://www.todotango.com/musica/tema/1892/La-sillita-del-pibe/,True,False,False,False,True
2848,La sombra,Tango,https://www.todotango.com/musica/tema/9299/La-sombra/,True,False,False,False,True
2850,La sonrisa vertical,Tango,https://www.todotango.com/musica/tema/8390/La-sonrisa-vertical/,True,False,False,False,True
2854,La telefonista,Tango,https://www.todotango.com/musica/tema/4526/La-telefonista/,True,False,False,False,True
2857,La Tigra,Tango,https://www.todotango.com/musica/tema/3732/La-Tigra/,True,False,False,False,True
2860,La tristeza del bulín,Tango,https://www.todotango.com/musica/tema/5920/La-tristeza-del-bulin/,True,False,False,False,True
2864,La última,Tango,https://www.todotango.com/musica/tema/686/La-ultima/,True,False,True,True,True
2865,La última cena,Tango,https://www.todotango.com/musica/tema/7352/La-ultima-cena/,True,False,False,False,True
2866,La última cita,Tango,https://www.todotango.com/musica/tema/483/La-ultima-cita/,True,True,False,True,True
2867,La última copa,Tango,https://www.todotango.com/musica/tema/908/La-ultima-copa/,True,False,True,True,True
2868,La última curda,Tango,https://www.todotango.com/musica/tema/322/La-ultima-curda/,True,True,True,True,True
2870,La última flor,Tango,https://www.todotango.com/musica/tema/7247/La-ultima-flor/,True,True,False,False,True
2871,La última grela,Tango,https://www.todotango.com/musica/tema/196/La-ultima-grela/,True,False,True,False,True
2872,La última mema,Tango,https://www.todotango.com/musica/tema/7151/La-ultima-mema/,True,False,False,False,True
2873,La última molleja,Tango,https://www.todotango.com/musica/tema/6274/La-ultima-molleja/,True,False,False,False,True
2876,La última tentación de Gardel,Tango,https://www.todotango.com/musica/tema/5306/La-ultima-tentacion-de-Gardel/,True,False,False,False,True
2878,La uruguayita Lucía,Tango,https://www.todotango.com/musica/tema/656/La-uruguayita-Lucia/,True,False,True,True,True
2880,La vi llegar,Tango,https://www.todotango.com/musica/tema/560/La-vi-llegar/,True,False,False,True,True
2881,La viajera perdida,Tango,https://www.todotango.com/musica/tema/655/La-viajera-perdida/,True,False,False,True,True
2882,La vida dirá,Tango,https://www.todotango.com/musica/tema/6839/La-vida-dira/,True,False,True,False,True
2883,La vida empieza hoy,Tango,https://www.todotango.com/musica/tema/6633/La-vida-empieza-hoy/,True,False,False,False,True
2884,La vida en letra,Tango,https://www.todotango.com/musica/tema/9898/La-vida-en-letra/,True,False,False,False,True
2885,La vida es corta,Tango,https://www.todotango.com/musica/tema/948/La-vida-es-corta/,True,False,False,False,True
2886,La vida me engañó,Tango,https://www.todotango.com/musica/tema/4095/La-vida-me-engano/,True,False,False,False,True
2887,La viola,Tango,https://www.todotango.com/musica/tema/5461/La-viola/,True,False,False,False,True
2888,La violeta,Tango,https://www.todotango.com/musica/tema/717/La-violeta/,True,False,False,True,True
2889,La violetera,Tango,https://www.todotango.com/musica/tema/790/La-violetera/,True,True,False,True,True
2893,La viuda misteriosa,Tango,https://www.todotango.com/musica/tema/4823/La-viuda-misteriosa/,True,False,False,False,True
2895,La Vuelta de Rocha,Tango,https://www.todotango.com/musica/tema/1307/La-Vuelta-de-Rocha/,True,True,False,True,True
2897,La yerra,Tango,https://www.todotango.com/musica/tema/5845/La-yerra/,True,True,False,False,True
2900,Ladrillo,Tango,https://www.todotango.com/musica/tema/637/Ladrillo/,True,True,False,True,True
2903,Lágrimas de amor,Tango,https://www.todotango.com/musica/tema/3439/Lagrimas-de-amor/,True,False,False,False,True
2905,Lagrimeando lagrimeando,Tango,https://www.todotango.com/musica/tema/4893/Lagrimeando-lagrimeando/,True,False,False,False,True
2906,Lagrimitas para qué,Tango,https://www.todotango.com/musica/tema/8034/Lagrimitas-para-que/,True,False,False,False,True
2907,Lamento criollo,Tango,https://www.todotango.com/musica/tema/4494/Lamento-criollo/,True,False,False,False,True
2908,Langosta,Tango,https://www.todotango.com/musica/tema/1833/Langosta/,True,False,False,False,True
2909,Lanús,Tango,https://www.todotango.com/musica/tema/6122/Lanus/,True,False,True,True,True
2910,Largalo!,Tango,https://www.todotango.com/musica/tema/427/Largalo/,True,True,False,True,True
2911,Largue a esa mujica,Tango,https://www.todotango.com/musica/tema/2889/Largue-a-esa-mujica/,True,False,False,True,True
2912,Largué el chupete,Tango,https://www.todotango.com/musica/tema/7149/Largue-el-chupete/,True,False,False,False,True
2913,Las calles de la madrugada,Tango,https://www.todotango.com/musica/tema/6217/Las-calles-de-la-madrugada/,True,False,False,False,True
2914,Las calles desiertas,Tango,https://www.todotango.com/musica/tema/8746/Las-calles-desiertas/,True,False,False,False,True
2916,Las ciudades,Tango,https://www.todotango.com/musica/tema/983/Las-ciudades/,True,True,False,False,True
2918,Las cosas que no están,Tango,https://www.todotango.com/musica/tema/9904/Las-cosas-que-no-estan/,True,False,False,False,True
2919,Las cuarenta,Tango,https://www.todotango.com/musica/tema/134/Las-cuarenta/,True,True,True,True,True
2920,Las doce menos cinco,Tango,https://www.todotango.com/musica/tema/4842/Las-doce-menos-cinco/,True,True,False,False,True
2922,Las Lomas,Tango,https://www.todotango.com/musica/tema/7179/Las-Lomas/,True,False,False,False,True
2924,Las Malenas,Tango,https://www.todotango.com/musica/tema/1678/Las-Malenas/,True,False,False,False,True
2925,Las manos de Horacio,Tango,https://www.todotango.com/musica/tema/5431/Las-manos-de-Horacio/,True,False,False,False,True
2926,Las manos de Malena,Tango,https://www.todotango.com/musica/tema/5222/Las-manos-de-Malena/,True,False,False,False,True
2927,Las mil y una,Tango,https://www.todotango.com/musica/tema/7450/Las-mil-y-una/,True,False,False,False,True
2928,Las mil y una calles,Tango,https://www.todotango.com/musica/tema/7948/Las-mil-y-una-calles/,True,False,False,False,True
2932,Las Perlas del Tango,Tango,https://www.todotango.com/musica/tema/9533/Las-Perlas-del-Tango/,True,False,False,False,True
2934,Las tangueras,Tango,https://www.todotango.com/musica/tema/6095/Las-tangueras/,True,False,False,False,True
2935,Las tres banderas,Tango,https://www.todotango.com/musica/tema/1522/Las-tres-banderas/,True,False,False,True,True
2938,Las vueltas de la vida,Tango,https://www.todotango.com/musica/tema/591/Las-vueltas-de-la-vida/,True,False,False,False,True
2939,Lazos de amor,Tango,https://www.todotango.com/musica/tema/7638/Lazos-de-amor/,True,False,False,True,True
2940,Le tiran las milongas,Tango,https://www.todotango.com/musica/tema/6209/Le-tiran-las-milongas/,True,False,False,False,True
2941,Lecherito del Abasto,Tango,https://www.todotango.com/musica/tema/1936/Lecherito-del-Abasto/,True,False,False,False,True
2942,Lechuza,Tango,https://www.todotango.com/musica/tema/2970/Lechuza/,True,True,False,True,True
2943,Leguisamo solo,Tango,https://www.todotango.com/musica/tema/657/Leguisamo-solo/,True,False,False,True,True
2945,Lejos de Buenos Aires,Tango,https://www.todotango.com/musica/tema/1806/Lejos-de-Buenos-Aires/,True,False,True,True,True
2948,Lenguas de fuego,Tango,https://www.todotango.com/musica/tema/3062/Lenguas-de-fuego/,True,False,False,True,True
2950,Levanta la frente,Tango,https://www.todotango.com/musica/tema/2245/Levanta-la-frente/,True,False,False,False,True
2952,Levedad de ser,Tango,https://www.todotango.com/musica/tema/8888/Levedad-de-ser/,True,False,False,False,True
2953,Ley de guapos,Tango,https://www.todotango.com/musica/tema/7990/Ley-de-guapos/,True,False,False,False,True
2954,Leyenda del río,Tango,https://www.todotango.com/musica/tema/2133/Leyenda-del-rio/,True,True,False,True,True
2955,Liberemos el amor,Tango,https://www.todotango.com/musica/tema/8600/Liberemos-el-amor/,True,False,False,False,True
2956,Libertad,Tango,https://www.todotango.com/musica/tema/2134/Libertad/,True,False,False,True,True
2957,Libertango,Tango,https://www.todotango.com/musica/tema/2728/Libertango/,True,False,True,True,True
2958,Libre,Tango,https://www.todotango.com/musica/tema/8042/Libre/,True,False,False,False,True
2959,Libreto,Tango,https://www.todotango.com/musica/tema/6082/Libreto/,True,True,False,False,True
2960,Libro de quejas,Tango,https://www.todotango.com/musica/tema/5297/Libro-de-quejas/,True,False,False,False,True
2961,Lilián,Tango,https://www.todotango.com/musica/tema/2135/Lilian/,True,True,False,True,True
